Name: CCTV1, URL: http://110.181.234.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5541 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://171.113.210.106:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1185 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://115.171.216.73:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://60.172.83.179:8686/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://61.176.25.179:40001/rtp/232.0.0.140:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2511 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://180.213.170.24:8188/rtp/239.5.1.12:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://111.113.88.2:2000/rtp/239.121.4.160:8944, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 7974 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV14, URL: http://111.127.156.228:51234/rtp/239.29.0.121:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://112.109.206.106:9999/rtp/239.255.40.41:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://60.16.0.216:5757/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10219 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://61.159.135.99:18000/rtp/238.255.2.17:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://117.174.25.254:8188/rtp/239.0.0.21:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 466 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.48.104.98:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV14, URL: http://122.189.103.236:8010/rtp/228.0.0.14:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV14, URL: http://115.171.216.75:4000/rtp/225.1.8.14:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV14, URL: http://8.138.7.223/tv/hot.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2214 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV14, URL: http://221.10.226.195:5000/rtp/239.0.0.21:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://zqh2333.top:2222/rtp/239.93.25.29:6000, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1782 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV14, URL: http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10230 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://27.184.64.66:58888/rtp/239.254.200.162:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://180.165.1.151:4022/rtp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 715 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://110.181.237.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.181.234.65:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 3580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://8.138.7.223/tv/migu2.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://j.s.bkpcp.top/jj/cctv15, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 164.23 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://m.061899.xyz/mg/cctv15, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 139.86 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.16.0.216:5757/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5936 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://171.113.210.106:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.127.156.228:51234/rtp/239.29.0.206:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://180.213.170.24:8188/rtp/239.5.1.139:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://221.10.226.195:5000/rtp/239.0.0.188:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.172.83.179:8686/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://112.109.206.106:9999/rtp/239.255.40.4:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://115.171.216.75:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://111.113.88.2:2000/rtp/239.121.4.202:9208, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://114.244.240.166:4022/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1369 ms, Speed: 0.46 M/s, Resolution: 854x480
Name: CCTV15, URL: http://8.138.7.223/tv/hot.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2581 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV15, URL: http://223.167.230.34:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1240 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV15, URL: http://122.189.103.236:8010/rtp/228.0.0.15:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV15, URL: http://58.48.104.98:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV15, URL: https://60.191.56.186:8888/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10893 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV15, URL: http://171.15.18.199:8180/TV00000000000000000015@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV15, URL: http://180.165.1.151:4022/rtp/239.45.1.200:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1354 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV15, URL: http://61.159.135.99:18000/rtp/238.255.2.18:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://115.171.216.73:4000/rtp/225.1.8.74:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://zqh2333.top:2222/rtp/239.93.24.103:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 924 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV15, URL: http://27.184.64.66:58888/rtp/239.254.201.124:8136, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV15, URL: http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10424 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.177.144.22:9003/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10215 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV15, URL: http://106.59.3.88:55555/rtp/239.200.201.112:8496, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.176.25.179:40001/rtp/232.0.0.179:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://www.douzhicloud.site:35455/gaoma/cctv15.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 10776 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://8.138.7.223/tv/migu2.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://j.s.bkpcp.top/jj/cctv16, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 188.31 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://m.061899.xyz/mg/cctv16, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 174.43 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://171.113.210.106:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 773 ms, Speed: 0.81 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://61.176.25.179:40001/rtp/232.0.0.182:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://111.113.88.2:2000/rtp/239.121.4.122:8008, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV16, URL: http://60.16.0.216:5757/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 7394 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: CCTV16, URL: http://106.59.3.88:55555/rtp/239.200.200.194:8780, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1546 ms, Speed: 0.51 M/s, Resolution: 0x0
Name: CCTV16, URL: http://106.59.3.88:55555/rtp/239.200.200.193:8776, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://60.191.56.186:8888/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10187 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://111.127.156.228:51234/rtp/239.29.1.149:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.43 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://180.213.170.24:8188/rtp/239.5.1.146:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 950 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://171.113.210.106:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://112.109.206.106:9999/rtp/239.255.40.194:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://122.189.103.236:8010/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://111.127.156.228:51234/rtp/239.29.1.146:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://8.138.7.223/tv/hot.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1927 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV16, URL: http://58.48.104.98:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV16, URL: http://58.48.104.98:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1053 ms, Speed: 0.06 M/s, Resolution: 3840x2160
Name: CCTV16, URL: http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4k16.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4k16_10m.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://www.douzhicloud.site:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://180.213.170.24:8188/rtp/239.5.1.140:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 514 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://223.167.230.34:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://117.23.85.112:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: None, Delay: 8442 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://60.16.0.216:5757/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 8885 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2757 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://121.29.141.59:4022/rtp/239.253.93.150:6318, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 698 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.113.210.106:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2609 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://61.159.135.99:18000/rtp/238.255.2.137:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://180.165.1.151:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1340 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://117.86.51.74:8888/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv17, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV17, URL: http://60.172.83.179:8686/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV17, URL: http://115.171.216.73:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV17, URL: http://122.189.103.236:8010/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://8.138.7.223/tv/hot.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2185 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV17, URL: http://111.113.88.2:2000/rtp/239.121.4.61:8340, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://115.171.216.75:4000/rtp/225.1.8.17:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV17, URL: http://58.48.104.98:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV17, URL: http://27.184.64.66:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV17, URL: http://106.59.3.88:55555/rtp/239.200.201.128:8504, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 936 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv4k, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 4401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://61.176.25.179:40001/rtp/232.0.0.230:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://8.138.7.223/tv/migu2.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 10 ms, Speed: 12.43 M/s, Resolution: 19x24
